Date,Time,BTC_Price_CHF,USD_Price_CHF,NOVN_Price_CHF,STOCK_Val_CHF,USD_Val_CHF,BTC_Val_CHF,Total_Current_Val_CHF,Total_Hist_Val_CHF,Profit_Loss_CHF,Pct_Change
2026-06-22,11:48:00,51708.01,0.8074,118.30,1183.00,2422.17,5170.80,8775.97,8100.00,675.97,8.35
2026-06-22,12:44:02,51706.54,0.8077,118.14,1181.40,2423.23,5170.65,8775.28,8100.00,675.28,8.34
2026-06-22,12:51:04,51775.15,0.8078,118.20,1182.00,2423.28,5177.52,8782.80,8100.00,682.80,8.43
2026-06-29,08:34:36,48575.99,0.8093,126.28,1262.80,2427.92,4857.60,8548.32,8100.00,448.32,5.53
